x,y,z,position
-2.22,-1.14,-87.51,4
-2.04,2.9,-86.45,4
-4.02,-2.41,-85.31,4
-1.6,-3.1,-86.51,4
-1.76,-1.54,-87.66,4
-1.85,-1.75,-87.45,4
-2.07,-1.57,-87.4,4
-1.72,-1.3,-87.84,4
-2.2,-0.84,-87.65,4
-1.46,-1.36,-88.01,4
-1.57,-1.6,-87.75,4
-0.92,-1.37,-88.35,4
-0.53,-0.84,-89.01,4
-1.74,-1.25,-87.85,4
-0.28,-1.36,-88.61,4
-0.91,-1.37,-88.35,4
-1.78,-1.56,-87.63,4
-0.47,-2.01,-87.93,4
-0.52,-0.9,-88.96,4
-0.57,-1.31,-88.57,4
-0.74,-1.37,-88.44,4
-0.78,-0.85,-88.84,4
-0.95,-0.53,-88.91,4
0.43,-0.98,-88.93,4
-0.51,-0.62,-89.2,4
-0.1,-0.48,-89.51,4
-0.56,0.36,-89.34,4
0.0,0.04,-89.96,4
-1.23,-4.6,-85.23,4
-1.15,-8.04,-81.8,4
-0.28,-11.46,-78.3,4
-1.1,-17.18,-71.96,4
-0.32,-15.86,-73.49,4
-1.29,-16.63,-72.58,4
-2.02,-15.85,-73.38,4
-2.34,-15.26,-74.01,4
-1.24,-17.16,-71.97,4
-1.53,-15.98,-73.29,4
-1.93,-16.63,-72.52,4
-2.3,-18.33,-70.53,4
-1.53,-15.59,-73.73,4
-1.86,-15.22,-74.11,4
-1.56,-16.17,-73.07,4
-0.65,-15.51,-73.88,4
-0.83,-16.2,-73.09,4
-0.61,-16.53,-72.73,4
-0.99,-16.3,-72.97,4
-1.27,-17.01,-72.14,4
-1.43,-16.43,-72.79,4
-1.66,-16.27,-72.95,4
-1.38,-16.35,-72.88,4
-0.52,-16.52,-72.74,4
-1.75,-15.76,-73.52,4
-1.25,-15.5,-73.85,4
-1.05,-15.41,-73.96,4
-0.45,-15.08,-74.36,4
-0.95,-15.32,-74.08,4
-1.04,-14.77,-74.68,4
-1.32,-14.78,-74.65,4
-0.88,-15.1,-74.33,4
-0.65,-14.49,-75.01,4
-0.47,-14.71,-74.77,4
-1.03,-14.04,-75.48,4
0.26,-15.04,-74.41,4
-1.05,-14.37,-75.12,4
-0.68,-14.68,-74.8,4
0.14,-14.76,-74.73,4
-0.24,-15.35,-74.06,4
0.08,-15.06,-74.39,4
0.44,-15.33,-74.09,4
0.27,-15.53,-73.86,4
0.11,-14.99,-74.47,4
-0.56,-15.82,-73.54,4
-0.1,-15.34,-74.07,4
-0.56,-14.93,-74.52,4
0.52,-15.81,-73.54,4
0.04,-15.79,-73.58,4
0.11,-15.22,-74.21,4
0.38,-14.8,-74.68,4
0.37,-15.22,-74.21,4
0.34,-14.8,-74.68,4
0.11,-14.58,-74.92,4
0.85,-15.19,-74.23,4
1.24,-15.77,-73.56,4
0.62,-15.88,-73.46,4
0.35,-15.51,-73.89,4
1.06,-13.72,-75.83,4
0.07,-10.77,-79.04,4
1.26,-7.54,-82.29,4
0.58,-1.83,-88.08,4
-0.73,-0.35,-89.19,4
-1.01,1.0,-88.58,4
-4.05,-1.14,-85.8,4
-2.16,0.28,-87.82,4
-2.4,-0.88,-87.45,4
-2.28,-1.86,-87.06,4
-1.55,-0.89,-88.21,4
-1.41,5.85,-83.95,4
-2.35,8.0,-81.59,4
-2.53,9.5,-80.05,4
-2.07,11.91,-77.65,4
0.09,12.78,-76.89,4
-1.91,12.6,-76.95,4
-0.72,13.21,-76.41,4
-1.76,12.94,-76.6,4
-1.29,13.15,-76.42,4
-1.63,12.05,-77.57,4
-0.45,12.31,-77.38,4
-1.18,11.94,-77.73,4
-1.27,12.06,-77.6,4
-0.85,11.14,-78.61,4
-0.67,11.72,-78.01,4
-0.67,12.02,-77.69,4
-0.66,12.45,-77.23,4
-0.1,13.1,-76.55,4
-1.08,12.75,-76.88,4
-0.45,12.68,-76.99,4
-0.91,12.7,-76.95,4
-0.06,12.33,-77.38,4
-1.02,12.13,-77.55,4
-0.54,12.1,-77.61,4
-0.52,11.47,-78.28,4
0.38,11.23,-78.55,4
0.75,11.95,-77.76,4
0.38,12.05,-77.67,4
-0.06,11.87,-77.86,4
0.38,11.81,-77.92,4
0.51,12.26,-77.44,4
0.34,12.06,-77.66,4
-0.15,11.93,-77.81,4
0.37,12.07,-77.65,4
-0.35,11.75,-77.99,4
0.22,11.85,-77.89,4
0.38,12.04,-77.68,4
-0.03,12.15,-77.56,4
-0.26,11.97,-77.76,4
0.25,12.31,-77.39,4
0.82,12.54,-77.12,4
0.73,12.74,-76.92,4
0.41,12.82,-76.84,4
0.78,12.29,-77.39,4
0.63,12.82,-76.83,4
0.49,13.1,-76.53,4
0.35,12.72,-76.95,4
0.36,12.92,-76.73,4
0.0,13.32,-76.31,4
0.76,14.22,-75.3,4
0.35,13.64,-75.95,4
0.47,13.81,-75.77,4
0.62,13.34,-76.26,4
0.62,14.01,-75.54,4
0.24,14.03,-75.53,4
0.53,12.92,-76.73,4
-0.01,13.98,-75.58,4
-0.03,13.48,-76.14,4
-0.28,13.69,-75.9,4
0.44,13.6,-75.99,4
1.0,13.2,-76.39,4
1.38,13.51,-76.03,4
0.49,12.26,-77.44,4
0.78,12.32,-77.36,4
0.57,12.97,-76.67,4
0.83,12.56,-77.1,4
0.91,12.06,-77.63,4
0.6,12.38,-77.3,4
0.68,12.01,-77.7,4
0.65,11.64,-78.1,4
1.18,10.47,-79.28,4
0.22,11.14,-78.64,4
1.4,10.88,-78.83,4
0.74,10.55,-79.24,4
0.79,10.45,-79.34,4
0.57,10.11,-79.71,4
0.58,10.83,-78.96,4
0.93,10.38,-79.4,4
0.53,10.3,-79.52,4
1.64,10.44,-79.26,4
1.16,11.28,-78.44,4
0.16,11.11,-78.67,4
0.91,11.18,-78.57,4
0.73,11.16,-78.6,4
1.14,11.07,-78.67,4
0.89,10.54,-79.24,4
0.66,11.33,-78.43,4
1.42,11.23,-78.46,4
1.12,10.55,-79.21,4
0.72,10.76,-79.02,4
1.32,11.38,-78.32,4
0.33,10.69,-79.11,4
0.63,10.63,-79.17,4
0.76,7.98,-81.9,4
0.16,5.9,-84.07,4
0.3,3.7,-86.28,4
-0.04,1.73,-88.27,4
0.0,0.74,-89.26,4
0.68,0.4,-89.21,4
1.34,1.03,-88.31,4
1.06,0.65,-88.75,4
0.5,0.33,-89.4,4
0.52,0.1,-89.47,4
-0.1,-1.39,-88.6,4
-0.73,-2.01,-87.86,4
-0.24,-1.91,-88.08,4
-0.78,-3.14,-86.76,4
-0.32,-2.82,-87.16,4
-0.78,-3.09,-86.81,4
-0.82,-2.48,-87.39,4
-1.08,-2.56,-87.22,4
-0.86,-2.41,-87.44,4
0.14,-2.14,-87.86,4
-0.43,-2.59,-87.37,4
1.27,-2.29,-87.38,4
0.12,-2.5,-87.49,4
0.13,-2.63,-87.37,4
0.94,-3.2,-86.66,4
-0.1,-1.67,-88.33,4
-1.2,-5.03,-84.8,4
-1.33,-3.78,-85.99,4
-1.85,-0.86,-87.96,4
-2.25,-3.14,-86.13,4
-1.92,-3.14,-86.32,4
-2.05,-2.38,-86.86,4
-2.01,-3.56,-85.91,4
-2.1,-2.14,-87.0,4
-1.3,-1.43,-88.06,4
-0.81,-0.9700001,-88.74,4
-0.92,-2.67,-87.18,4
-1.74,-3.34,-86.23,4
-1.69,-2.26,-87.18,4
-1.84,-0.37,-88.12,4
-1.69,-0.84,-88.11,4
-1.52,-2.1,-87.41,4
-1.58,-2.33,-87.18,4
-2.58,-5.21,-84.17,4
-1.86,-2.94,-86.52,4
-1.28,-2.35,-87.32,4
-1.26,-1.67,-87.91,4
-0.77,-2.1,-87.76,4
-1.08,-1.73,-87.96,4
-0.86,-1.12,-88.59,4
-0.49,-2.23,-87.71,4
-0.35,-2.09,-87.88,4
0.14,-2.53,-87.46,4
-0.91,-2.43,-87.4,4
-0.01,-3.6,-86.39,4
-2.61,-1.07,-87.18,4
-1.45,-0.0,-88.55,4
-2.35,-0.94,-87.47,4
0.76,-0.91,-88.81,4
-0.04,-1.85,-88.15,4
-2.73,-1.88,-86.68,4
0.03,-1.28,-88.72,4
0.09,-1.06,-88.93,4
1.82,-1.06,-87.89,4
-0.2,-1.03,-88.95,4
-0.04,-2.02,-87.98,4
-1.74,-1.71,-87.56,4
-0.68,-1.03,-88.76,4
-0.23,-1.06,-88.91,4
-0.56,-1.48,-88.42,4
0.76,-1.69,-88.15,4
0.73,-0.68,-89.01,4
-0.36,-0.82,-89.11,4
0.87,0.23,-89.1,4
0.0,-0.69,-89.31,4
0.61,-0.8,-88.99,4
0.68,0.87,-88.9,4
0.42,0.66,-89.22,4
-0.06,0.6,-89.4,4
0.39,0.64,-89.25,4
0.48,-1.49,-88.44,4
0.04,0.85,-89.15,4
0.16,-1.24,-88.75,4
-0.88,-0.23,-89.09,4
0.89,-0.45,-89.0,4
1.25,-0.5,-88.66,4
0.9700001,-0.65,-88.84,4
0.56,0.34,-89.34,4
1.3,-2.27,-87.38,4
1.0,-2.66,-87.16,4
0.77,-1.11,-88.65,4
-0.04,-2.87,-87.13,4
0.48,-2.77,-87.19,4
-0.29,-3.62,-86.36,4
0.7,-3.13,-86.79,4
0.56,-3.24,-86.71,4
0.53,-2.72,-87.22,4
0.01,-2.63,-87.36,4
0.1,-1.85,-88.15,4
-0.61,-2.38,-87.54,4
0.1,-2.99,-87.0,4
1.05,-2.96,-86.85,4
0.89,-3.14,-86.73,4
1.74,-3.49,-86.1,4
0.66,-1.42,-88.43,4
1.31,-2.24,-87.4,4
1.99,-1.73,-87.36,4
1.52,-2.52,-87.06,4
1.02,-1.95,-87.8,4
1.84,-2.37,-87.0,4
0.76,-2.32,-87.55,4
1.63,-2.06,-87.37,4
1.37,-2.06,-87.53,4
1.96,-2.35,-86.93,4
1.88,-2.16,-87.14,4
1.58,-1.68,-87.69,4
2.03,-1.99,-87.16,4
1.53,-1.21,-88.05,4
1.63,-1.5,-87.79,4
1.66,-1.69,-87.63,4
1.31,-1.71,-87.85,4
1.38,-1.81,-87.72,4
1.82,-1.37,-87.72,4
2.16,-1.26,-87.5,4
2.17,-1.42,-87.41,4
3.24,-2.25,-86.06,4
2.19,-2.75,-86.48,4
2.25,-2.57,-86.58,4
2.57,-2.33,-86.53,4
2.02,-2.58,-86.72,4
3.21,-2.74,-85.78,4
2.46,-2.49,-86.5,4
1.87,-1.55,-87.57,4
2.56,-2.15,-86.65,4
2.92,-2.5,-86.15,4
2.64,-1.77,-86.82,4
1.88,-2.41,-86.95,4
1.92,-1.83,-87.35,4
2.28,-2.62,-86.52,4
3.58,-2.56,-85.6,4
1.84,-2.32,-87.04,4
2.43,-2.28,-86.66,4
1.83,-2.41,-86.98,4
1.31,-1.56,-87.96,4
2.77,-2.31,-86.4,4
1.73,-2.12,-87.26,4
2.29,-2.74,-86.43,4
2.13,-2.62,-86.62,4
2.35,-2.61,-86.48,4
1.81,-2.14,-87.2,4
1.92,-2.48,-86.86,4
2.23,-2.65,-86.53,4
2.2,-2.83,-86.41,4
2.21,-1.97,-87.03,4
2.46,-2.72,-86.33,4
1.95,-3.23,-86.23,4
2.57,-3.16,-85.92,4
2.71,-3.2,-85.8,4
2.4,-3.0,-86.16,4
1.98,-3.29,-86.15,4
1.8,-3.36,-86.19,4
2.5,-3.12,-86.0,4
1.33,-2.99,-86.73,4
1.31,-3.46,-86.29,4
1.49,-2.9,-86.73,4
1.64,-2.77,-86.78,4
1.81,-2.97,-86.52,4
1.97,-2.97,-86.44,4
1.95,-2.36,-86.94,4
1.89,-2.32,-87.01,4
1.42,-3.37,-86.33,4
1.81,-2.81,-86.65,4
1.39,-2.83,-86.85,4
1.73,-2.61,-86.87,4
2.08,-3.6,-85.84,4
2.2,-2.82,-86.42,4
1.47,-3.03,-86.63,4
1.74,-2.9,-86.62,4
